file,chan,cf,amp,bw,offset,slope,curve
11-JS.set,32,22.750124484012666,0.9007013257714753,7.5173824762959995,-9.663811505058815,-2.567806092309384,1.5869011177100555e-18
11-JS.set,33,22.852786543950884,0.6150973309667123,7.229899214031484,-8.897423628959473,-2.307905011242289,5.13775176677502e-18
11-JS.set,34,22.453477982166724,0.7010952254986389,7.120145254706872,-8.841586692682391,-2.2356086471190997,3.9672357659867476e-22
11-JS.set,35,22.413333283171184,0.6723758458397064,7.30578891755337,-9.013861091777507,-2.200403069888907,5.3747844555063644e-18
11-JS.set,36,22.19528812471737,0.9112020039551361,7.812543257636983,-9.323013172239568,-2.3658405990684366,3.960013587435062e-18
11-JS.set,37,9.6,0.3479496153102595,5.214465927585843,-9.46074675180567,-2.6292372902407344,7.55292357891378e-18
11-JS.set,37,11.4901007101963,0.47919033012762746,1.0000000000000038,-9.46074675180567,-2.6292372902407344,7.55292357891378e-18
11-JS.set,37,22.80125565085982,0.9179449606007548,7.614183148158438,-9.46074675180567,-2.6292372902407344,7.55292357891378e-18
11-JS.set,38,6.865810262758844,0.4412364670805804,1.2574775531212714,-9.59215034967352,-2.676195075881743,1.9918350499620358e-17
11-JS.set,38,11.137820835233436,0.6717316775026791,5.830338063008255,-9.59215034967352,-2.676195075881743,1.9918350499620358e-17
11-JS.set,38,23.243082446217702,0.9271657185635576,7.317891375344172,-9.59215034967352,-2.676195075881743,1.9918350499620358e-17
11-JS.set,39,6.938588815643523,0.4505098911771519,1.2336601097553732,-9.589181449518083,-2.7215337368185555,2.0683253523959578e-18
11-JS.set,39,10.95077737768298,0.7041206076417001,5.557235453914856,-9.589181449518083,-2.7215337368185555,2.0683253523959578e-18
11-JS.set,39,23.21544954185454,0.9805812004798842,7.506630193333442,-9.589181449518083,-2.7215337368185555,2.0683253523959578e-18
11-JS.set,40,10.566913084510515,0.6046279940753365,4.964918161370572,-9.602780630942673,-2.6616501278432967,2.2299648451419156e-18
11-JS.set,40,23.05852161827258,1.0767985022962065,8.038060557533408,-9.602780630942673,-2.6616501278432967,2.2299648451419156e-18
11-JS.set,41,22.31152651221636,0.7116607931879759,7.784302984624136,-9.266524413707899,-2.2150740122153,9.496692423638324e-18
11-JS.set,42,22.315702836611067,1.0742500481362995,8.521661203401008,-9.675419498529015,-2.4332176359298323,2.60188068063406e-18
11-JS.set,43,23.306487083300564,0.7744497443156142,7.255626651431939,-9.26269968817856,-2.1759896133616086,5.290010372215076e-18
11-JS.set,44,11.60246252235025,0.910328802741418,5.003566859677393,-9.746270043590327,-2.8837507195002,2.9889110833961997e-18
11-JS.set,44,23.99483829573395,1.6408500386692886,7.704511618253788,-9.746270043590327,-2.8837507195002,2.9889110833961997e-18
11-JS.set,45,11.116396767202975,0.5850651058103384,4.5579849024272425,-9.651975351711926,-2.5397372068248014,1.6687700392924814e-18
11-JS.set,45,23.195306405794717,0.9117001343302089,7.533288429283615,-9.651975351711926,-2.5397372068248014,1.6687700392924814e-18
11-JS.set,46,11.065298430632751,0.8085126060332719,5.663330784925055,-9.663549830268407,-2.732433405613739,5.035672302511995e-18
11-JS.set,46,23.360252841162893,1.0729870853524073,7.432228370094591,-9.663549830268407,-2.732433405613739,5.035672302511995e-18
11-JS.set,47,10.877184896893898,0.6346408520763642,5.539064219892179,-9.627543148936875,-2.5741077392806866,3.0847286611752278e-18
11-JS.set,47,23.0602747760217,0.8505826762708608,7.327757801591949,-9.627543148936875,-2.5741077392806866,3.0847286611752278e-18
11-JS.set,48,11.067398444862995,0.7335349673428837,5.322132523601025,-9.650211546850487,-2.573657800839583,6.371875656072541e-24
11-JS.set,48,23.05862250203128,0.8469764396610255,7.347868653923277,-9.650211546850487,-2.573657800839583,6.371875656072541e-24
11-JS.set,49,11.1342620151516,0.2675104401056032,2.6639622556308504,-9.287118761693097,-2.2709671079326275,7.780129555838451e-18
11-JS.set,49,22.369631949072488,0.6016108535868891,7.9035157624804055,-9.287118761693097,-2.2709671079326275,7.780129555838451e-18
11-JS.set,50,22.19068476435972,0.5677136913554097,8.291268576429138,-9.174246655971464,-2.2210406365068365,1.6609528206123373e-22
11-JS.set,51,11.85099166758521,0.7696446152911527,4.721704289734625,-9.8693484055697,-2.6450433347527507,9.694064606657015e-19
11-JS.set,51,23.791750602514934,1.2853853460167262,7.316107873100796,-9.8693484055697,-2.6450433347527507,9.694064606657015e-19
11-JS.set,52,12.422474317408085,0.6363061695017063,4.576210595528071,-9.996771143881094,-2.4293014902352446,7.654336426075967e-18
11-JS.set,52,23.6447011279296,1.0691564009962775,6.901428356492564,-9.996771143881094,-2.4293014902352446,7.654336426075967e-18
11-JS.set,53,21.705251528170923,0.6436305611910864,8.797418328625124,-9.567053726305424,-2.2256009829321926,6.026818026103173e-18
11-JS.set,54,11.59877571503935,0.7069922845327987,4.360925356774765,-9.85244483773089,-2.5355469213650124,6.242628685361131e-24
11-JS.set,54,22.90341947417748,0.9627388201642564,7.5483772463066146,-9.85244483773089,-2.5355469213650124,6.242628685361131e-24
11-JS.set,55,11.451578998808342,0.7870400239328639,4.57045152741224,-9.766519498523902,-2.581770549688066,2.1612525801689666e-18
11-JS.set,55,22.822375306903393,0.966934899044384,7.508436496207657,-9.766519498523902,-2.581770549688066,2.1612525801689666e-18
11-JS.set,56,11.1057183940663,0.47111757501342844,3.4819226092846725,-9.54035037653334,-2.353899066931522,4.361035517613989e-19
11-JS.set,56,22.339009439343144,0.6810264446576078,7.800491683510556,-9.54035037653334,-2.353899066931522,4.361035517613989e-19
11-JS.set,57,7.000000000000001,0.21793609069706044,1.0426944562129545,-9.699151946157727,-2.44876720083775,2.212631495125717e-19
11-JS.set,57,11.123765030450912,0.677315983453731,3.249803271547335,-9.699151946157727,-2.44876720083775,2.212631495125717e-19
11-JS.set,57,21.993086658814267,0.7594430104640839,7.998442110075093,-9.699151946157727,-2.44876720083775,2.212631495125717e-19
11-JS.set,58,11.247045865258878,0.7586730282266014,3.976376158617219,-9.78254390021087,-2.5049361738723177,2.74771032203108e-18
11-JS.set,58,22.314237046317213,0.8948708098525255,7.797823962989629,-9.78254390021087,-2.5049361738723177,2.74771032203108e-18
11-JS.set,59,11.312164429792682,0.6522553884607856,3.5052862675534375,-9.852099153064719,-2.379253114444553,2.6284267547225677e-19
11-JS.set,59,22.283952467461358,0.813386879829423,7.8629066995486,-9.852099153064719,-2.379253114444553,2.6284267547225677e-19
11-JS.set,60,11.403099218474988,0.8137933204203325,3.9843048644102637,-9.923684415126402,-2.492128384595306,4.41022334745036e-18
11-JS.set,60,22.591346896687476,0.9029258855042794,7.791361320078313,-9.923684415126402,-2.492128384595306,4.41022334745036e-18
11-JS.set,61,12.13506523521166,1.3335236167916076,5.436514920614536,-10.182833222829847,-2.9388625858193316,4.5251058356862986e-17
11-JS.set,61,24.258685659262518,1.7153672074877715,7.613805034694443,-10.182833222829847,-2.9388625858193316,4.5251058356862986e-17
11-JS.set,62,11.407235631999315,0.9753070682885845,4.040560160405484,-9.952494810322582,-2.5443413160222974,1.4336451263217167e-18
11-JS.set,62,22.5861614654148,0.9653858613746209,7.726048176217484,-9.952494810322582,-2.5443413160222974,1.4336451263217167e-18
11-JS.set,63,11.268612360611407,0.9240541045571593,3.9813483064991,-9.840627047971509,-2.5400831454444885,2.5089838646732594e-18
11-JS.set,63,22.338014916410486,0.947267702376072,7.7908362018258925,-9.840627047971509,-2.5400831454444885,2.5089838646732594e-18
11-JS.set,64,11.536569547166122,0.9878861336144382,4.452315405951144,-9.914038633562084,-2.598493513383139,1.0823203236672492e-18
11-JS.set,64,22.81185714675232,1.0508088831498466,7.5754068443453075,-9.914038633562084,-2.598493513383139,1.0823203236672492e-18
12-DF.set,1,3.257632109853504,0.2430072079050234,1.0000000000000002,-9.130905710436013,-2.6257167340771357,1.2710086043491152e-17
12-DF.set,1,4.99655725149544,0.10234768240395375,1.0000000000000002,-9.130905710436013,-2.6257167340771357,1.2710086043491152e-17
12-DF.set,1,22.350306438932865,0.6713869587537182,7.557674921771981,-9.130905710436013,-2.6257167340771357,1.2710086043491152e-17
12-DF.set,2,22.773824525927452,1.193833312973414,8.835485348444323,-8.784032652718253,-3.48200596110246,2.212708138579349e-23
12-DF.set,3,21.92428959394703,1.1636023270831561,8.875419742988699,-9.077429669757187,-3.24212952978285,2.009482554127594e-18
12-DF.set,4,21.615908603787478,1.1780713399655145,9.088538444180818,-9.406395660548528,-2.9785711486207807,2.265045148405286e-19
12-DF.set,5,21.74536882674047,1.2611415042570062,9.261180601964934,-9.358093511679504,-3.085167678307384,6.539896717997375e-24
12-DF.set,6,22.18285791901431,0.6580453458154434,8.058448320595383,-9.346669360483592,-2.259336788342319,1.513489996398832e-17
12-DF.set,7,22.237547152452752,0.9739799258781527,8.780483597879917,-9.548147163531741,-2.6282623640835596,8.76077351069493e-18
12-DF.set,8,10.918130876130087,0.4049788499057545,1.1845844547125957,-9.753260893486397,-2.3475622963062173,7.423325495881735e-18
12-DF.set,8,22.244191444805786,0.9044264360654246,8.356464157196887,-9.753260893486397,-2.3475622963062173,7.423325495881735e-18
12-DF.set,9,22.19687567650137,0.854189226298498,8.724129646758234,-9.677323294532021,-2.272832759457307,7.012892163187121e-18
12-DF.set,10,11.799999999999999,0.49617519997536874,2.146742766397698,-9.767759820238368,-2.504235722298894,3.4081133706891854e-22
12-DF.set,10,22.106135612948428,1.034385720988091,8.32229881809773,-9.767759820238368,-2.504235722298894,3.4081133706891854e-22
12-DF.set,11,11.799999999999999,0.6812800914942851,3.4087770142980713,-9.714557818630702,-2.7376494193298555,5.4265998504079045e-18
12-DF.set,11,22.25484404678615,1.263044955238863,8.0511038608593,-9.714557818630702,-2.7376494193298555,5.4265998504079045e-18
12-DF.set,12,11.719989874249517,0.5630389875323107,2.0081814682078387,-9.873123910852382,-2.3420820422293422,2.0072561975089075e-18
12-DF.set,12,21.654797225424925,0.9491484434077293,8.16720301489564,-9.873123910852382,-2.3420820422293422,2.0072561975089075e-18
12-DF.set,13,11.47594080802264,0.8146941652777233,2.1101254750165888,-9.981660594625152,-2.6056921838375886,3.9174491478597675e-18
12-DF.set,13,20.05090744235085,1.2181028544246733,7.505663276490994,-9.981660594625152,-2.6056921838375886,3.9174491478597675e-18
12-DF.set,13,27.552120407201393,1.0520103783900403,4.184959088117571,-9.981660594625152,-2.6056921838375886,3.9174491478597675e-18
12-DF.set,14,11.480531068592487,0.7259538160520957,2.436765944170829,-9.961419093584368,-2.56474545680048,2.887702149179704e-18
12-DF.set,14,20.403378646745036,1.2303524281706242,7.470234247387434,-9.961419093584368,-2.56474545680048,2.887702149179704e-18
12-DF.set,14,27.973519884704743,1.0642380215863003,4.012042599926534,-9.961419093584368,-2.56474545680048,2.887702149179704e-18
12-DF.set,15,21.648367884821006,1.090960709953169,8.463805668718656,-9.966601410638006,-2.2240546086857913,7.584055490619494e-18
12-DF.set,16,11.207817503790713,0.99023653338819,1.8288906328255032,-10.350717161812929,-2.6627260962370474,1.272322301578699e-18
12-DF.set,16,18.30383685595324,1.4954379411078378,7.281717021718944,-10.350717161812929,-2.6627260962370474,1.272322301578699e-18
12-DF.set,16,25.600003580625696,1.4996568427068642,4.861850841792003,-10.350717161812929,-2.6627260962370474,1.272322301578699e-18
12-DF.set,16,30.261114106019072,1.0459163449851516,2.865309725787183,-10.350717161812929,-2.6627260962370474,1.272322301578699e-18
12-DF.set,17,11.493531119250363,0.9432007746071402,2.4766911784876267,-10.133194112439119,-2.642696711301009,4.72900073850058e-19
12-DF.set,17,20.052303592418575,1.3045485391806295,7.730032586896156,-10.133194112439119,-2.642696711301009,4.72900073850058e-19
12-DF.set,17,27.76471311081203,1.0519220216224063,4.121264321861634,-10.133194112439119,-2.642696711301009,4.72900073850058e-19
12-DF.set,18,11.412245016762634,0.9388454230699654,1.4610881427776996,-10.182154289308624,-2.502274576854678,5.363749284523539e-24
12-DF.set,18,14.2,0.8875698251825259,5.459041022921766,-10.182154289308624,-2.502274576854678,5.363749284523539e-24
12-DF.set,18,23.13809159710798,1.2213351962188792,7.282847955810138,-10.182154289308624,-2.502274576854678,5.363749284523539e-24
12-DF.set,19,11.76022241407946,0.6856403549067505,2.5178402871171444,-9.874062282296656,-2.43819756299027,9.250701614442274e-19
12-DF.set,19,21.585306838961678,1.0300173029375905,8.335461681096369,-9.874062282296656,-2.43819756299027,9.250701614442274e-19
12-DF.set,20,11.906451129731755,0.836743211433939,2.6568465504829777,-10.039566625065346,-2.4739423966573875,3.438924853305111e-17
12-DF.set,20,21.48884206812059,1.0941511989131563,8.222530414410324,-10.039566625065346,-2.4739423966573875,3.438924853305111e-17
12-DF.set,21,12.034886897725741,0.5718063970285794,2.268145125506562,-9.986920498661823,-2.281046511921581,5.609318528875219e-24
12-DF.set,21,21.44536418294527,0.8462386096251482,8.04223638479372,-9.986920498661823,-2.281046511921581,5.609318528875219e-24
12-DF.set,22,11.991464425425693,1.0829179339897532,3.2840117479940925,-10.260754500583324,-2.6483391774289866,7.962802338706466e-19
12-DF.set,22,21.93042153126533,1.36140693219037,8.563796720766627,-10.260754500583324,-2.6483391774289866,7.962802338706466e-19
12-DF.set,23,14.60494666795561,1.2838535963203181,6.493962905077603,-10.336520131103434,-2.91395861390847,1.722862119583103e-23
12-DF.set,23,24.932478537058106,1.7005535610582019,6.894791786810264,-10.336520131103434,-2.91395861390847,1.722862119583103e-23
12-DF.set,24,21.607312652515525,0.8450573934702703,8.651397249592685,-10.100023922358252,-2.1730479516235146,4.045258332617484e-17
12-DF.set,25,11.611923261523849,0.9183218802612299,1.6224174478002575,-10.32678958368405,-2.424185927385748,4.0909251169575675e-22
12-DF.set,25,14.799999999999999,0.8517521408242938,5.692929190253139,-10.32678958368405,-2.424185927385748,4.0909251169575675e-22
12-DF.set,25,23.714251042625126,1.0972411511472657,6.704774668463002,-10.32678958368405,-2.424185927385748,4.0909251169575675e-22
12-DF.set,26,11.606388684539201,1.2641334981662187,2.1872347280914415,-10.11692042617679,-2.787425587061935,1.26170892808479e-21
12-DF.set,26,19.217629959382133,1.4499247136590707,8.481657896630391,-10.11692042617679,-2.787425587061935,1.26170892808479e-21
12-DF.set,26,27.176056933441817,1.1753041046990909,4.646513874352568,-10.11692042617679,-2.787425587061935,1.26170892808479e-21
12-DF.set,27,12.115868183280758,0.5251765006335631,2.447705048114905,-9.92759305475622,-2.2890483369412977,5.52536427204385e-18
12-DF.set,27,21.72547148069092,0.8279959138372224,7.9952692652515465,-9.92759305475622,-2.2890483369412977,5.52536427204385e-18
12-DF.set,28,22.127672093012475,0.5601036466784635,7.8769860570361185,-9.38667356824394,-2.1546754866265054,9.553903427202668e-18
12-DF.set,29,21.549345353761915,0.6198652178659536,8.57641593322135,-9.579750884963406,-2.177829015542147,6.706359371648159e-18
12-DF.set,30,12.01723875497685,0.5245707198708214,2.058928855645843,-9.879716345418249,-2.230556903234354,5.732109391094805e-17
12-DF.set,30,21.544701631534167,0.7509504501311905,8.007233027153788,-9.879716345418249,-2.230556903234354,5.732109391094805e-17
12-DF.set,31,21.34596646600476,0.6452896829259434,8.603528222025771,-9.523427178265909,-2.190923773924214,2.9544565034921343e-22
12-DF.set,32,11.87680101655121,0.7618882781025196,2.6135307123093066,-9.998654638506853,-2.452518409641344,4.907418064857921e-18
12-DF.set,32,21.5722655503023,1.0660674109085981,8.163406219976917,-9.998654638506853,-2.452518409641344,4.907418064857921e-18
12-DF.set,33,22.283420931110385,1.280343572821776,8.973373387290899,-8.551420989218334,-3.775242912333089,1.5804003828241837e-18
12-DF.set,34,3.79849935558195,0.31856311393150705,1.3768048450209205,-8.799201825544186,-3.3066972717958203,3.450632418728366e-18
12-DF.set,34,22.5996207551477,0.9403155137827746,8.075330207498185,-8.799201825544186,-3.3066972717958203,3.450632418728366e-18
12-DF.set,35,3.565836421707659,0.3100550094009069,1.077369602000994,-9.089520205961872,-3.095438641128592,2.215245773602297e-18
12-DF.set,35,22.95323302357195,1.0849594403433844,8.659719485151195,-9.089520205961872,-3.095438641128592,2.215245773602297e-18
12-DF.set,36,3.3471822252511774,0.1997079311252925,1.0000000000000002,-9.3410349654622,-2.5933050501719443,6.543111891490186e-18
12-DF.set,36,22.137825612319695,0.7513093319691411,7.995683844267694,-9.3410349654622,-2.5933050501719443,6.543111891490186e-18
12-DF.set,37,21.963166604606453,0.7798223205668346,8.045667926950161,-9.281885975298392,-2.6955060551740453,8.754251004156841e-17
12-DF.set,38,21.64463083592942,0.953321722677245,8.681765063195787,-9.485187896711896,-2.698762918984541,3.5380660298606803e-20
12-DF.set,39,21.631000699107698,1.335967633796109,9.46449057877736,-9.36361064470378,-3.1354216665973587,2.3888814919558962e-18
12-DF.set,40,22.022448690601355,0.7229333312897577,8.173847481737656,-9.473815602533136,-2.35777314990978,5.706009286263676e-18
12-DF.set,41,22.584779878727666,0.7391527103137872,8.264680453102022,-9.428656241749696,-2.3208250481520802,5.482564685699922e-17
12-DF.set,42,16.642050548270362,0.591980153831388,5.180583257984829,-9.638523623157594,-2.398542046918026,5.769375974076184e-18
12-DF.set,42,25.140390395216563,0.9352476669725398,5.505930413069032,-9.638523623157594,-2.398542046918026,5.769375974076184e-18
12-DF.set,43,21.954454334399546,0.8109207652201782,8.930197653222244,-9.871448569603274,-2.272862151539186,2.703982491698321e-18
12-DF.set,44,22.298091570315773,1.2138262022039346,9.6663772521041,-9.894340984515901,-2.5016155738655805,3.1201511199441627e-22
12-DF.set,45,21.915426549450924,0.9059359112933674,9.172411551065752,-9.730483648644816,-2.413312362260672,9.267007800008138e-24
12-DF.set,46,21.341204692502767,1.2647066360961414,9.623383209242027,-9.708234259371853,-2.816239234758363,1.9597049703638666e-18
12-DF.set,47,12.199999999999998,0.4575048673245785,3.444131964364816,-9.689627512867988,-2.4783268027075733,6.578670809210798e-24
12-DF.set,47,22.335766080618843,0.9506383584825553,7.66596893921875,-9.689627512867988,-2.4783268027075733,6.578670809210798e-24
12-DF.set,48,12.79999999999987,0.9350478269107452,4.808319108325032,-9.876460667354058,-2.800202578245078,5.0339897783719706e-18
12-DF.set,48,23.15435702186757,1.4402210197174536,7.384892124594433,-9.876460667354058,-2.800202578245078,5.0339897783719706e-18
12-DF.set,49,11.999999999999998,0.461016399194321,2.4058131595597594,-9.784508145266082,-2.3307143888716544,1.051982900845317e-17
12-DF.set,49,21.885882463737516,0.8561410786693564,8.055227340177995,-9.784508145266082,-2.3307143888716544,1.051982900845317e-17
12-DF.set,50,11.999999999999998,0.6024722461222556,2.642034607613511,-9.925867019917384,-2.4125638793978403,4.155927050368213e-18
12-DF.set,50,21.863284084654893,0.9704490480058183,8.240921184377196,-9.925867019917384,-2.4125638793978403,4.155927050368213e-18
12-DF.set,51,12.399999999999945,0.5747823163276511,3.3532886886573827,-9.99923681745077,-2.458063829671299,2.3158472212070547e-22
12-DF.set,51,22.200831672191732,1.0328843780780304,8.216111182557933,-9.99923681745077,-2.458063829671299,2.3158472212070547e-22
12-DF.set,52,15.099999999999998,1.0549565887475314,6.280202619581327,-10.237459908665711,-2.7036862047407704,1.2007451741023549e-18
12-DF.set,52,24.6167776343071,1.4362141982168435,6.73657197247264,-10.237459908665711,-2.7036862047407704,1.2007451741023549e-18
12-DF.set,53,13.729469891474814,0.888393800348835,5.616031339366183,-10.306567621881966,-2.6417976558966445,3.343102144421346e-22
12-DF.set,53,23.656565578080954,1.4442068983026033,7.0275875097253575,-10.306567621881966,-2.6417976558966445,3.343102144421346e-22
12-DF.set,54,12.999999999985446,1.0575263555732288,5.014809087995474,-10.18499549852112,-2.792481751334422,2.5312169544244304e-18
12-DF.set,54,23.111976985824175,1.4575560842293918,7.600177299976708,-10.18499549852112,-2.792481751334422,2.5312169544244304e-18
12-DF.set,55,12.052445369019166,0.640106132987917,2.6526599411537255,-10.021141696819043,-2.3690673460395466,1.0415541993005697e-17
12-DF.set,55,21.56243302601795,0.9545128000060092,8.155987506343422,-10.021141696819043,-2.3690673460395466,1.0415541993005697e-17
12-DF.set,56,11.999999999999996,0.40067534441645947,2.137989711593328,-9.719266872289548,-2.2463510882825766,9.789165561682237e-23
12-DF.set,56,21.703364554530122,0.7211687137776579,8.030081782814534,-9.719266872289548,-2.2463510882825766,9.789165561682237e-23
12-DF.set,57,12.174384688185718,0.5133920959966147,2.3482177186588533,-9.840880657227217,-2.2467072024947545,8.888791756305181e-18
12-DF.set,57,21.612334846778115,0.7665832109051713,7.927542897223815,-9.840880657227217,-2.2467072024947545,8.888791756305181e-18
12-DF.set,58,12.384869781961827,1.1185436091654477,3.993481804117024,-10.184901930170064,-2.6849807528982503,5.153244239262679e-18
12-DF.set,58,22.316387569956124,1.4120431110354357,7.882878698652431,-10.184901930170064,-2.6849807528982503,5.153244239262679e-18
12-DF.set,59,12.996315663553696,1.2168729300899574,5.061368466962929,-10.238006050042836,-2.841693419142822,6.136904663319197e-22
12-DF.set,59,23.33133828992553,1.5062292262419668,7.480268109711552,-10.238006050042836,-2.841693419142822,6.136904663319197e-22
12-DF.set,60,12.636334548203386,1.026843041804554,4.536091132164103,-10.411877655957397,-2.6276801318507474,4.870980241887078e-18
